posted_at,fetched_at,headline,url,source,reporter,ticker,is_ai_related,is_proxy_partnership
2026-03-28T12:00:00Z,2026-03-29T14:40:49Z,Why OpenAI killed Sora - The Verge,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR3ZtbktZbmtSM2lGTEdmc0hLeURkQlFUdWVKdmttN0RyOWxNQ3M2c0Zhc1dQLW9XN1NyQTM4cG83dmo5UHlzSEIzVl9iTEdTMExLNW9hUDJPWm1wTEFSX3k3TzZPV2x5UXQ0cDNudEtMMVBiRTdROHoyNVhwNTRyVEx0VlBZVTE2VGZRUzhyalZhTGlQaWt5dGJjTTRGRzNNbVliaTJoY2diaDA?oc=5,Google News RSS,The Verge,MSFT,True,True
2026-03-28T12:00:00Z,2026-03-29T14:40:49Z,Why OpenAI killed Sora - The Verge,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR3ZtbktZbmtSM2lGTEdmc0hLeURkQlFUdWVKdmttN0RyOWxNQ3M2c0Zhc1dQLW9XN1NyQTM4cG83dmo5UHlzSEIzVl9iTEdTMExLNW9hUDJPWm1wTEFSX3k3TzZPV2x5UXQ0cDNudEtMMVBiRTdROHoyNVhwNTRyVEx0VlBZVTE2VGZRUzhyalZhTGlQaWt5dGJjTTRGRzNNbVliaTJoY2diaDA?oc=5,Google News RSS,The Verge,NVDA,True,True
2026-03-28T13:30:00Z,2026-03-29T14:40:49Z,"Iran Is Noise, Artificial General Intelligence Is The Signal, Nvidia Is The Trade (NVDA) - Seeking Alpha",https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3dRWVBuTDQyWTFtUVZkb3gtT1dDY1VRdEFkT2JhVXBQWnY2Ri14ZlFnTERfUkhuazdnM3lQYllrNTI2UEtLWkF0LUoyOVJ3UTNZaTZmUzRTUUtjZkRnRldKV21DR0hrNXRhWGhxRTk1Vlk0cHJFc3A5YWxWTy1fX0JYMTFvRW5iang5NjdEYjJXeWI4bElrNXRsVThxUFJtVXZDNEpURGlDQUFVREVlSWw5WnozY2FYc0pJdw?oc=5,Google News RSS,Seeking Alpha,MSFT,True,False
2026-03-28T13:30:00Z,2026-03-29T14:40:49Z,"Iran Is Noise, Artificial General Intelligence Is The Signal, Nvidia Is The Trade (NVDA) - Seeking Alpha",https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3dRWVBuTDQyWTFtUVZkb3gtT1dDY1VRdEFkT2JhVXBQWnY2Ri14ZlFnTERfUkhuazdnM3lQYllrNTI2UEtLWkF0LUoyOVJ3UTNZaTZmUzRTUUtjZkRnRldKV21DR0hrNXRhWGhxRTk1Vlk0cHJFc3A5YWxWTy1fX0JYMTFvRW5iang5NjdEYjJXeWI4bElrNXRsVThxUFJtVXZDNEpURGlDQUFVREVlSWw5WnozY2FYc0pJdw?oc=5,Google News RSS,Seeking Alpha,NVDA,True,False
2026-03-28T14:01:00Z,2026-03-29T14:40:49Z,Cheap Chinese models are overtaking Anthropic - theregister.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5XdlJHcmFZM1NqdHJGN0pzeV9SbG5abkZLQVpWZXk2aThoaFVNR2VYUkxTZ3JyYkFkYklzQnNPc01UQjE1bmk4a3BhNVE2ZlpPbzhmaUF6QVpUWWtyeUtpU1p6UVE1RWVMR1phSDd1SjNveGFfUzlZ?oc=5,Google News RSS,theregister.com,AMZN,True,True
2026-03-28T14:01:00Z,2026-03-29T14:40:49Z,Cheap Chinese models are overtaking Anthropic - theregister.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5XdlJHcmFZM1NqdHJGN0pzeV9SbG5abkZLQVpWZXk2aThoaFVNR2VYUkxTZ3JyYkFkYklzQnNPc01UQjE1bmk4a3BhNVE2ZlpPbzhmaUF6QVpUWWtyeUtpU1p6UVE1RWVMR1phSDd1SjNveGFfUzlZ?oc=5,Google News RSS,theregister.com,MSFT,True,True
2026-03-28T14:15:00Z,2026-03-28T22:37:04Z,Anthropic’s Claude popularity with paying consumers is skyrocketing - TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxPT2tpQmVpOXRQNDdSM3pLVkhJazlYdTExdGJFTDhWcHljcm1aY3drNmRUU2tkRzUwZzNCdlJoakNZejVpS3B0bDBia21ZMTNuZUxUZC03dUlsQVI1SGpMdnpoV0prajJuWHh3RzNUTzE5T3M2RWNEWjg1amFBN2U4bFVBclZlUnZXT2JMbWFTMkhpOEpBZnMyNXNIOWl4WjJMSGFJ?oc=5,Google News RSS,TechCrunch,AMZN,True,True
2026-03-28T14:15:00Z,2026-03-28T22:37:04Z,Anthropic’s Claude popularity with paying consumers is skyrocketing - TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxPT2tpQmVpOXRQNDdSM3pLVkhJazlYdTExdGJFTDhWcHljcm1aY3drNmRUU2tkRzUwZzNCdlJoakNZejVpS3B0bDBia21ZMTNuZUxUZC03dUlsQVI1SGpMdnpoV0prajJuWHh3RzNUTzE5T3M2RWNEWjg1amFBN2U4bFVBclZlUnZXT2JMbWFTMkhpOEpBZnMyNXNIOWl4WjJMSGFJ?oc=5,Google News RSS,TechCrunch,MSFT,True,True
2026-03-28T14:15:00Z,2026-03-30T15:12:37Z,Anthropic’s Claude popularity with paying consumers is skyrocketing,https://techcrunch.com/2026/03/28/anthropics-claude-popularity-with-paying-consumers-is-skyrocketing/,TechCrunch,TechCrunch,AMZN,True,True
2026-03-28T14:15:00Z,2026-03-30T15:12:37Z,Anthropic’s Claude popularity with paying consumers is skyrocketing,https://techcrunch.com/2026/03/28/anthropics-claude-popularity-with-paying-consumers-is-skyrocketing/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-28T14:53:00Z,2026-03-29T14:40:49Z,Tesla Powerwall Gets New AI-Powered 'Status' Feature in App - Not a Tesla App,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmRGQVQ0cDhkR202eTRfdUFNbFVTcWw4Z1hmQkxqOUprZFlWVjVZb3Z1YlpVQVV1b2RpQk5JWmNEOU50Z1FMTVhBQUhaTjR5RU9Zci12d2xBMGk3UnBITl9jMHZTREp0eXF5cUdxMTdhLUdGMUx4SGdtWi1sOTlUeFI0S3FnZUdkUGZranBVQnFLRW13c2tRaUQ3ZWc?oc=5,Google News RSS,Not a Tesla App,TSLA,True,False
2026-03-28T16:11:16Z,2026-03-30T15:12:37Z,Elon Musk’s last co-founder reportedly leaves xAI,https://techcrunch.com/2026/03/28/elon-musks-last-co-founder-reportedly-leaves-xai/,TechCrunch,TechCrunch,TSLA,True,True
2026-03-28T17:46:00Z,2026-03-29T22:40:16Z,All 11 xAI co-founders have now reportedly left Elon Musk’s AI company - The Next Web,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUDhvejZ6UTM5SUNRRkoyaGdKZ2V2b21UWkhGWXJEVURqQmRMTFVYVXM1UHRGdnJrem1Ic3V0VzF0czNHVDVvb2ZFTDRoWldzT2NKd0Y5ajhzcTNxYlBoc3RaRlpkUGJ6MGFDZ3FVNDBYSUYxaWkwbUxjSDNoTTk5aw?oc=5,Google News RSS,The Next Web,TSLA,True,True
2026-03-28T17:53:15Z,2026-03-29T22:40:16Z,The AI Honeymoon Is Over: Why $MSFT Is Tanking And What It Means For Your Portfolio - Forbes,https://news.google.com/rss/articles/CBMizgFBVV95cUxQR0R6eTc3aC1NLWdmRXJoOEM0TnFubHVsYXBDeWJZemtCWmNJZEFFM3JmSm9YUnNwQm01dWNFNllxcVJOR3lGb3pXdVNMa2E5NDdzN25rbExVX0VVZjVpWXpUNnp6YVpCNHJHYVNIMmREbG1EaUdGdVdWQ0lLdGJPdk14aXZDWnI4cWlqbmFXTTZfVFYyUlBQNkZzcXlfRHJtZ1JCME5VQWVLQjZqYk9QV1pRVGM5VXNiWW9aTVFyYllaQ28yZ3VzZlhsT3QxUQ?oc=5,Google News RSS,Forbes,MSFT,True,False
2026-03-28T20:30:56Z,2026-03-29T14:40:49Z,OpenAI is narrowing its focus on things that make money - Axios,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mbUJMd3dNZzJEU3FvUkdReG5tclRCakwxSkdlVjZWRWJnb21taERpUnNQaV9ma2hzXzZEWW1VcHp6ZTVuYlJMZFJsNUJiT1FDMWFodi1vOWh5Z0xuYmJ3Q1FCS3I4SWUtVkpj?oc=5,Google News RSS,Axios,AAPL,True,True
2026-03-28T20:30:56Z,2026-03-29T14:40:49Z,OpenAI is narrowing its focus on things that make money - Axios,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mbUJMd3dNZzJEU3FvUkdReG5tclRCakwxSkdlVjZWRWJnb21taERpUnNQaV9ma2hzXzZEWW1VcHp6ZTVuYlJMZFJsNUJiT1FDMWFodi1vOWh5Z0xuYmJ3Q1FCS3I4SWUtVkpj?oc=5,Google News RSS,Axios,MSFT,True,True
2026-03-28T20:30:56Z,2026-03-29T14:40:49Z,OpenAI is narrowing its focus on things that make money - Axios,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mbUJMd3dNZzJEU3FvUkdReG5tclRCakwxSkdlVjZWRWJnb21taERpUnNQaV9ma2hzXzZEWW1VcHp6ZTVuYlJMZFJsNUJiT1FDMWFodi1vOWh5Z0xuYmJ3Q1FCS3I4SWUtVkpj?oc=5,Google News RSS,Axios,NVDA,True,True
2026-03-29T04:00:45Z,2026-03-29T14:40:49Z,OpenAI investor says AI requires an income tax overhaul - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWkpMU19Yb2M1Z0xpazgxNjNhMFpnNVZkQ1BQeHJrSVhuX1ZjcGRyNGY1OWVZZVJNVEg1MjIzbEZvNTZONVA2bFA1b29jYngxbDJBbHlxRDhMYmo4TnRFWlc3Ny1qVkFiYWNnZlBId2Y5TnNXQ3lfYTRTLWt0UVpwVlVjQ3o?oc=5,Google News RSS,Financial Times,AAPL,True,True
2026-03-29T04:00:45Z,2026-03-29T14:40:49Z,OpenAI investor says AI requires an income tax overhaul - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWkpMU19Yb2M1Z0xpazgxNjNhMFpnNVZkQ1BQeHJrSVhuX1ZjcGRyNGY1OWVZZVJNVEg1MjIzbEZvNTZONVA2bFA1b29jYngxbDJBbHlxRDhMYmo4TnRFWlc3Ny1qVkFiYWNnZlBId2Y5TnNXQ3lfYTRTLWt0UVpwVlVjQ3o?oc=5,Google News RSS,Financial Times,MSFT,True,True
2026-03-29T04:00:45Z,2026-03-29T14:40:49Z,OpenAI investor says AI requires an income tax overhaul - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWkpMU19Yb2M1Z0xpazgxNjNhMFpnNVZkQ1BQeHJrSVhuX1ZjcGRyNGY1OWVZZVJNVEg1MjIzbEZvNTZONVA2bFA1b29jYngxbDJBbHlxRDhMYmo4TnRFWlc3Ny1qVkFiYWNnZlBId2Y5TnNXQ3lfYTRTLWt0UVpwVlVjQ3o?oc=5,Google News RSS,Financial Times,NVDA,True,True
2026-03-29T07:00:00Z,2026-03-30T15:12:37Z,"Apple Pivots Its AI Strategy to App Store, Search-Like Platform Approach - Bloomberg.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNmxjb3ZqTDFHd0R6UmhuV2RSTFRnQkt3Vm9hWWluYTRBZTZReG9LT1pzZzByMi1lYndCV0ctbldzeENyYUxqYWdMLWl6eHFQa0YweFM1NUxLNWo1ZjFsNDNjWkl2U05Tb3ljbFdaZkxhVE5XSV90YkhESi1yNzhuc0p5V2FrR0l4ak92enJUOFdmOUo2RHlNTlRCc1htaUxqQzFFSTVsV0JHRFFNRldPWkJUdjQtWmhxb1Fhd0huR09VMC1WU09hSjNSRFBYZy1sQ1VvNWJmRXc?oc=5,Google News RSS,Bloomberg.com,AAPL,True,False
2026-03-29T07:57:58Z,2026-03-30T15:12:37Z,OpenAI investor says AI requires an income tax overhaul - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWkpMU19Yb2M1Z0xpazgxNjNhMFpnNVZkQ1BQeHJrSVhuX1ZjcGRyNGY1OWVZZVJNVEg1MjIzbEZvNTZONVA2bFA1b29jYngxbDJBbHlxRDhMYmo4TnRFWlc3Ny1qVkFiYWNnZlBId2Y5TnNXQ3lfYTRTLWt0UVpwVlVjQ3o?oc=5,Google News RSS,Financial Times,AAPL,True,True
2026-03-29T07:57:58Z,2026-03-30T15:12:37Z,OpenAI investor says AI requires an income tax overhaul - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWkpMU19Yb2M1Z0xpazgxNjNhMFpnNVZkQ1BQeHJrSVhuX1ZjcGRyNGY1OWVZZVJNVEg1MjIzbEZvNTZONVA2bFA1b29jYngxbDJBbHlxRDhMYmo4TnRFWlc3Ny1qVkFiYWNnZlBId2Y5TnNXQ3lfYTRTLWt0UVpwVlVjQ3o?oc=5,Google News RSS,Financial Times,MSFT,True,True
2026-03-29T07:57:58Z,2026-03-30T15:12:37Z,OpenAI investor says AI requires an income tax overhaul - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWkpMU19Yb2M1Z0xpazgxNjNhMFpnNVZkQ1BQeHJrSVhuX1ZjcGRyNGY1OWVZZVJNVEg1MjIzbEZvNTZONVA2bFA1b29jYngxbDJBbHlxRDhMYmo4TnRFWlc3Ny1qVkFiYWNnZlBId2Y5TnNXQ3lfYTRTLWt0UVpwVlVjQ3o?oc=5,Google News RSS,Financial Times,NVDA,True,True
2026-03-29T09:00:39Z,2026-03-30T15:12:37Z,"Ahead of the SpaceX IPO, xAI Has Now Shed All 11 of Its Non-Elon Musk Founders - Gizmodo",https://news.google.com/rss/articles/CBMirAFBVV95cUxPMVNUM3NuSmtTMVU2NDFOQnlmbzh1aTVBSW9xZ09nMzRQNTNqZTU5VFBWTm5JRVo4SkF1Z3lIeWRBQkZ6WHNBWU4xU1pnaGxZdzgtS1dBRDUyQzlodGRhTTdQR0FrV3RvWFotUW12V1ZmUHM5dS1VVUpGRHVZMG9tOWNLME84RGE0RXVYRndyeV82N3VsVDNJc0hydDB6Yk80Nm1lVVdhbE1Sbi1Z?oc=5,Google News RSS,Gizmodo,TSLA,True,True
2026-03-29T09:02:00Z,2026-03-30T22:46:10Z,High school dropout makes six figures at OpenAI and shares his Silicon Valley strategy for Gen Z - Fortune,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdHU2aWV1YU90dlJ6MHFhNlNHVFhuOHlwcENSNHBIcnp6VGk5SVB6c3kzU1BodW56SEQ4bnphOWhEVHI2anpRTTJOMVVHZGVmbVZGbDIzVWo0dnBMYjlzZk9QUUQ5UTRPMU5KVFdlTl83U0pYdTlZSm82Qzd2YlJaeDJ6QjN4SVczTERpMDJWRkhPV01aWGtSaGp1eEdQckMyMTBHeDNQdWFzNnBmV2NDN0JUWXNMV0pkVnNaZWdVS2F0cjNoV2I3THROMlJwODJnWmdsajE2Z2UtdEVXam9jOU9GQQ?oc=5,Google News RSS,Fortune,AAPL,True,True
2026-03-29T09:02:00Z,2026-03-30T22:46:10Z,High school dropout makes six figures at OpenAI and shares his Silicon Valley strategy for Gen Z - Fortune,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdHU2aWV1YU90dlJ6MHFhNlNHVFhuOHlwcENSNHBIcnp6VGk5SVB6c3kzU1BodW56SEQ4bnphOWhEVHI2anpRTTJOMVVHZGVmbVZGbDIzVWo0dnBMYjlzZk9QUUQ5UTRPMU5KVFdlTl83U0pYdTlZSm82Qzd2YlJaeDJ6QjN4SVczTERpMDJWRkhPV01aWGtSaGp1eEdQckMyMTBHeDNQdWFzNnBmV2NDN0JUWXNMV0pkVnNaZWdVS2F0cjNoV2I3THROMlJwODJnWmdsajE2Z2UtdEVXam9jOU9GQQ?oc=5,Google News RSS,Fortune,MSFT,True,True
2026-03-29T09:02:00Z,2026-03-30T22:46:10Z,High school dropout makes six figures at OpenAI and shares his Silicon Valley strategy for Gen Z - Fortune,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdHU2aWV1YU90dlJ6MHFhNlNHVFhuOHlwcENSNHBIcnp6VGk5SVB6c3kzU1BodW56SEQ4bnphOWhEVHI2anpRTTJOMVVHZGVmbVZGbDIzVWo0dnBMYjlzZk9QUUQ5UTRPMU5KVFdlTl83U0pYdTlZSm82Qzd2YlJaeDJ6QjN4SVczTERpMDJWRkhPV01aWGtSaGp1eEdQckMyMTBHeDNQdWFzNnBmV2NDN0JUWXNMV0pkVnNaZWdVS2F0cjNoV2I3THROMlJwODJnWmdsajE2Z2UtdEVXam9jOU9GQQ?oc=5,Google News RSS,Fortune,NVDA,True,True
2026-03-29T12:30:20Z,2026-03-30T15:12:37Z,"Claude's scheduled tasks finally fixed what ChatGPT, Gemini, and every other AI tool got wrong - XDA",https://news.google.com/rss/articles/CBMib0FVX3lxTE1vUktDMUhpVDIxbEhQZGxHbmtmRXI0SDU0UEw2al9ldFA3TlQ1TWxhQVNWWHBEeHFaekNfMHh1b2N0Ym03STVIakNQSVYwRjRTWEJnbGxkLWZyRDYxbTRfNDhRYUFlMVpzZ3hXX3U3QQ?oc=5,Google News RSS,XDA,GOOGL,True,False
2026-03-29T13:30:00Z,2026-03-30T22:46:10Z,I helped build Facebook and saw it go wrong. AI is headed the same way - Fortune,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcTFWaXlGUzNQY2pVLUpIVktSU2VLYk0zMGh2dmt1UWJLdDUyS3NZekVnM1ktRnd2ZGNtakNGLTBGRUNPNk96V1A4LV81SVpBc25QdF9Bc2ZHMlJOUGU4X2VqWFZnZ1NPNUpWRVk2Q2VSUXlvWFhQaXp2TGt2ekh5cHF6emthQXV6NlU5ejhraTlfRXIwR0c0?oc=5,Google News RSS,Fortune,META,True,False
2026-03-29T14:16:02Z,2026-03-30T15:12:37Z,"Meta’s Court Losses Put a New AI Risk on the Radar for META, GOOGL, and MSFT Investors - tipranks.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQcmFqWkQ3eVE4TTV5UFI2dXVwSWxIc0F5bzJPRUNpTXpkNkhEbTZtV1RDS0pCYUtuUHBoWTZ0RjlOd2NOc0JXN1hQNWtUT2k4UHE3azFicFA3VGtMY2doc0JoZDR4T2hYZy1kamhDWW40czA4ekZ6WGpzLV9tV2l4NE1pNEtpWXJiOENMNDEwNDgxSl9rNEtwTHU5UmdFVEZOT29VbHYzWWNIWHBhcFNVb2NiWQ?oc=5,Google News RSS,tipranks.com,GOOGL,True,False
2026-03-29T14:16:02Z,2026-03-30T15:12:37Z,"Meta’s Court Losses Put a New AI Risk on the Radar for META, GOOGL, and MSFT Investors - tipranks.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQcmFqWkQ3eVE4TTV5UFI2dXVwSWxIc0F5bzJPRUNpTXpkNkhEbTZtV1RDS0pCYUtuUHBoWTZ0RjlOd2NOc0JXN1hQNWtUT2k4UHE3azFicFA3VGtMY2doc0JoZDR4T2hYZy1kamhDWW40czA4ekZ6WGpzLV9tV2l4NE1pNEtpWXJiOENMNDEwNDgxSl9rNEtwTHU5UmdFVEZOT29VbHYzWWNIWHBhcFNVb2NiWQ?oc=5,Google News RSS,tipranks.com,META,True,False
2026-03-29T14:16:02Z,2026-03-30T15:12:37Z,"Meta’s Court Losses Put a New AI Risk on the Radar for META, GOOGL, and MSFT Investors - tipranks.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQcmFqWkQ3eVE4TTV5UFI2dXVwSWxIc0F5bzJPRUNpTXpkNkhEbTZtV1RDS0pCYUtuUHBoWTZ0RjlOd2NOc0JXN1hQNWtUT2k4UHE3azFicFA3VGtMY2doc0JoZDR4T2hYZy1kamhDWW40czA4ekZ6WGpzLV9tV2l4NE1pNEtpWXJiOENMNDEwNDgxSl9rNEtwTHU5UmdFVEZOT29VbHYzWWNIWHBhcFNVb2NiWQ?oc=5,Google News RSS,tipranks.com,MSFT,True,False
2026-03-29T15:45:00Z,2026-03-30T22:46:10Z,OpenAI funding fears hit memory chip prices - The Telegraph,https://news.google.com/rss/articles/CBMilwFBVV95cUxPanRUeUIxTFdTd1VZS3NxMEp4NWpOYkFaaEF5R0p5dXZ5c3hSRklaVWZqRk9zUTI0MjV6MkNaNFRDOTNub1p1MHQ4cmFRdFlwUWozWk5vUFI5TVh1T1VWR1dSS0czOVh1dF9xLUlwZmlnblJGdE9DWHZuVmk1TGVhYlVYLTdncTdjRG1vOFMzOUZ6ZUFiVkQw?oc=5,Google News RSS,The Telegraph,AAPL,True,True
2026-03-29T15:45:00Z,2026-03-30T22:46:10Z,OpenAI funding fears hit memory chip prices - The Telegraph,https://news.google.com/rss/articles/CBMilwFBVV95cUxPanRUeUIxTFdTd1VZS3NxMEp4NWpOYkFaaEF5R0p5dXZ5c3hSRklaVWZqRk9zUTI0MjV6MkNaNFRDOTNub1p1MHQ4cmFRdFlwUWozWk5vUFI5TVh1T1VWR1dSS0czOVh1dF9xLUlwZmlnblJGdE9DWHZuVmk1TGVhYlVYLTdncTdjRG1vOFMzOUZ6ZUFiVkQw?oc=5,Google News RSS,The Telegraph,MSFT,True,True
2026-03-29T15:45:00Z,2026-03-30T22:46:10Z,OpenAI funding fears hit memory chip prices - The Telegraph,https://news.google.com/rss/articles/CBMilwFBVV95cUxPanRUeUIxTFdTd1VZS3NxMEp4NWpOYkFaaEF5R0p5dXZ5c3hSRklaVWZqRk9zUTI0MjV6MkNaNFRDOTNub1p1MHQ4cmFRdFlwUWozWk5vUFI5TVh1T1VWR1dSS0czOVh1dF9xLUlwZmlnblJGdE9DWHZuVmk1TGVhYlVYLTdncTdjRG1vOFMzOUZ6ZUFiVkQw?oc=5,Google News RSS,The Telegraph,NVDA,True,True
2026-03-29T16:30:00Z,2026-03-30T15:12:37Z,Sora’s shutdown could be a reality check moment for AI video,https://techcrunch.com/2026/03/29/soras-shutdown-could-be-a-reality-check-moment-for-ai-video/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-29T20:20:00Z,2026-03-30T15:12:37Z,"I Own Nvidia, Microsoft, and Meta. Here's What I'm Doing With All 3 Right Now. - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxNODBJV3VIUzZmclJ3c0FQeHJFcjR4c1BoUlNlek8yWWhCblFmRVo3UDhlY2Fuai1GMHJLWnRMN2U0YVRmZTRFNlhGWVdsS2VTZ2xsYXpha2FJeGREUDJsQ3ZISUNhaTFBT2pjUXJZWW05T2wwdFJqdnBXcExiNTh3VkdtYjg5N0FVRGhpbEsyekhPbXRrYzBhRm8zVWc?oc=5,Google News RSS,Yahoo Finance,META,True,False
2026-03-29T20:20:00Z,2026-03-30T15:12:37Z,"I Own Nvidia, Microsoft, and Meta. Here's What I'm Doing With All 3 Right Now. - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxNODBJV3VIUzZmclJ3c0FQeHJFcjR4c1BoUlNlek8yWWhCblFmRVo3UDhlY2Fuai1GMHJLWnRMN2U0YVRmZTRFNlhGWVdsS2VTZ2xsYXpha2FJeGREUDJsQ3ZISUNhaTFBT2pjUXJZWW05T2wwdFJqdnBXcExiNTh3VkdtYjg5N0FVRGhpbEsyekhPbXRrYzBhRm8zVWc?oc=5,Google News RSS,Yahoo Finance,MSFT,True,False
2026-03-29T20:20:00Z,2026-03-30T15:12:37Z,"I Own Nvidia, Microsoft, and Meta. Here's What I'm Doing With All 3 Right Now. - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxNODBJV3VIUzZmclJ3c0FQeHJFcjR4c1BoUlNlek8yWWhCblFmRVo3UDhlY2Fuai1GMHJLWnRMN2U0YVRmZTRFNlhGWVdsS2VTZ2xsYXpha2FJeGREUDJsQ3ZISUNhaTFBT2pjUXJZWW05T2wwdFJqdnBXcExiNTh3VkdtYjg5N0FVRGhpbEsyekhPbXRrYzBhRm8zVWc?oc=5,Google News RSS,Yahoo Finance,NVDA,True,False
2026-03-29T22:31:23Z,2026-03-29T22:40:16Z,"Apple Pivots Its AI Strategy to App Store, Search-Like Platform Approach - Bloomberg.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNmxjb3ZqTDFHd0R6UmhuV2RSTFRnQkt3Vm9hWWluYTRBZTZReG9LT1pzZzByMi1lYndCV0ctbldzeENyYUxqYWdMLWl6eHFQa0YweFM1NUxLNWo1ZjFsNDNjWkl2U05Tb3ljbFdaZkxhVE5XSV90YkhESi1yNzhuc0p5V2FrR0l4ak92enJUOFdmOUo2RHlNTlRCc1htaUxqQzFFSTVsV0JHRFFNRldPWkJUdjQtWmhxb1Fhd0huR09VMC1WU09hSjNSRFBYZy1sQ1VvNWJmRXc?oc=5,Google News RSS,Bloomberg.com,AAPL,True,False
2026-03-30T03:09:38Z,2026-03-30T15:12:37Z,Why OpenAI really shut down Sora - TechCrunch,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TbUJqcTctU2FDNEpFenF2TzVSczFjN1ZoRU84X3BYV1pyMjZSZlBTeDBNZTdocTJ1V2VqUnptNG1LV3JTVjN2bXdReWtwWTg4V1NEUndDV2s5SEdUUnpoaloxR09DaGJQaVlyOVU2d1doYVVQV0E?oc=5,Google News RSS,TechCrunch,AAPL,True,True
2026-03-30T03:09:38Z,2026-03-30T15:12:37Z,Why OpenAI really shut down Sora - TechCrunch,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TbUJqcTctU2FDNEpFenF2TzVSczFjN1ZoRU84X3BYV1pyMjZSZlBTeDBNZTdocTJ1V2VqUnptNG1LV3JTVjN2bXdReWtwWTg4V1NEUndDV2s5SEdUUnpoaloxR09DaGJQaVlyOVU2d1doYVVQV0E?oc=5,Google News RSS,TechCrunch,MSFT,True,True
2026-03-30T03:09:38Z,2026-03-30T15:12:37Z,Why OpenAI really shut down Sora - TechCrunch,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TbUJqcTctU2FDNEpFenF2TzVSczFjN1ZoRU84X3BYV1pyMjZSZlBTeDBNZTdocTJ1V2VqUnptNG1LV3JTVjN2bXdReWtwWTg4V1NEUndDV2s5SEdUUnpoaloxR09DaGJQaVlyOVU2d1doYVVQV0E?oc=5,Google News RSS,TechCrunch,NVDA,True,True
2026-03-30T03:09:38Z,2026-03-30T15:12:37Z,Why OpenAI really shut down Sora,https://techcrunch.com/2026/03/29/why-openai-really-shut-down-sora/,TechCrunch,TechCrunch,AAPL,True,True
2026-03-30T03:09:38Z,2026-03-30T15:12:37Z,Why OpenAI really shut down Sora,https://techcrunch.com/2026/03/29/why-openai-really-shut-down-sora/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-30T03:09:38Z,2026-03-30T15:12:37Z,Why OpenAI really shut down Sora,https://techcrunch.com/2026/03/29/why-openai-really-shut-down-sora/,TechCrunch,TechCrunch,NVDA,True,True
2026-03-30T07:01:00Z,2026-03-30T22:46:10Z,Nvidia’s Jensen Huang says ‘We’ve achieved AGI.’ But no one can agree on what AGI means. - Fortune,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWkstVXcwbWZWbHljWkJNVUY4Z3ZvdEN1STQ5SWRFbmdraTNsQmpOTGZIRlhhNnZDSlNwekhIQjJtZjJMNXltQm5sMTd5U1h4TVRnbVNHNkg3Y2plOG1QRXZvMG5LRWRxcmp3YXJ4dXRELThKejFwMVM1UnRKbE5GXzVwdGVBVEZfOGdfSkE5MGF3TXNUYWtMeHpFbW1EMGF6RUhqX2pvUnUzbmNtaGthTw?oc=5,Google News RSS,Fortune,MSFT,True,False
